smiles,rascore,ra_sec
CCN(CC)C(C)/C=C\c1cc(F)ccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,0.942,0.103219
C[C@H]1CN(CCCc2ccsc2)CC[C@@]1(C)c1cccc(O)c1,0.9565,0.117787
Cc1ccc(NC(=O)c2sc3nc(-c4ccncc4)ccc3c2N)cc1,0.9903,0.112001
CC(=O)Nc1cc(F)c(C(=O)O)cc1NC(=O)c1ccccc1,0.9953,0.098861
C/C(=C\CC[C@]1(C)CC[C@@H]([C@@H](C)C(=O)O)OO1)CCC12OC1(C)CCCC2(C)C,0.003,0.089646
COc1ccc(C(=O)NC(CC(=O)O)c2ccc(C(C)(C)C)cc2)cc1,0.9882,0.094319
CN(Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)CCC(=O)NCc1cccc(OC(F)(F)F)c1,0.9901,0.112184
COc1ccc(C(CNCCc2ccc(C)cc2)N2CCN(c3ccccc3)CC2)cc1,0.9972,0.095504
Cc1nn(CC(=O)NC(=O)NC2CCCC(C)C2C)c(=O)c(C#N)c1C,0.9337,0.070112
COc1ccc(C2C(c3ccc(OC)c(OC)c3)[C@H](C(=O)NCCCC/N=C(\N)NCC=C(C)C)[C@@H]2C(=O)NCCCC/N=C(\N)NCC=C(C)C)cc1OC,0.0145,0.085869
O=C(NCc1ccccc1)C1=C[C@H](c2ccc(C(F)(F)F)cc2)C[C@H](OCc2ccc(CO)cc2)O1,0.0204,0.089011
CN1C(=O)NC(=O)C12Cc1ccc(NC(=O)CN(Cc3ccccc3F)C(=O)C(C)(C)C)cc1C2,0.9655,0.080956
Cc1cnn(C2CN(CC(=O)NCCOc3ccccc3)C2)c1,0.9934,0.068069
O=C(CSc1nc2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2s1)Nc1ccccc1,0.9947,0.093978
COc1ccccc1CN1CCC(CNC(=O)c2cnn(-c3ccc(C)c(C)c3)c2C2CCN(C(=O)OC(C)(C)C)CC2)CC1,0.9813,0.102863
CN(C)CCN1C(=O)c2cccc3cc4c(O)cccc4c(c23)C1=O,0.7584,0.069967
COc1ccc(-c2csc(NC(=O)[C@H]3CCCCN3S(=O)(=O)c3ccccc3Cl)n2)cc1,0.9807,0.068095
O=C1Nc2cc([N+](=O)[O-])ccc2/C1=C(/Nc1ccc(CN2CCCCC2)cc1)c1ccccc1,0.8177,0.076909
CC(C)[C@H](NC(=O)[C@@H](N)CNC(=O)c1cc(O)ccc1O)C(=O)N[C@@H](CC1CCCCC1)C(=O)NC(C)(C)Cc1ccc(I)cc1I,0.9463,0.079983
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Br)cc3F)n2)ccc1[N+](=O)[O-],0.8718,0.072974
COc1ccc2[nH]cc(C3=CCCN(C)C3)c2c1,0.9931,0.074018
CN(C)c1ccc(/C=C/c2sc3ccccc3[n+]2Cc2cccc(Oc3ccccc3)c2)cc1,0.2922,0.081962
NS(=O)(=O)c1ccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1,0.9491,0.124
CC1(C)N([O])C(c2ccc(C(=O)[O-])cc2)=[N+]([O-])C1(C)C,0.3054,0.12194
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(Cn4ccnn4)cc3)c(F)c2)C(=O)O1,0.9921,0.071449
Cc1c(S(=O)(=O)Nc2cccc(CCN3CCCCC3CCN3CCCC3)c2)sc2ccc(Cl)cc12,0.9425,0.049036
CCOc1ccc(-c2c(C)nn3c(C)c(C(=O)Nc4ccccc4C(=O)OC)cnc23)cc1OCC,0.9877,0.095999
Cc1cc(C)cc(C(=O)N[C@H](Cc2ccc(-c3ccc(CN(C)C)o3)cc2)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1,0.9736,0.051508
CC(OC(=O)Nc1cccc(Cl)c1)C(=O)O,0.9946,0.059373
O=C(/C=C/c1ccc(F)cc1)c1ccc([N+](=O)[O-])cc1,0.9987,0.103891
COCO[C@@H](c1ccccc1)[C@@H](CN1CCOCC1)c1ccccc1,0.9635,0.080172
COc1ccc(OC)c(S(=O)(=O)N/N=C\c2ccc3c(c2)OCO3)c1,0.9967,0.040984
C[N+](C)(C)CCSP1(=O)OCCCO1,0.8399,0.079037
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccc(C(F)(F)F)cc2)C1=O,0.2713,0.037912
Cc1cccc(Nc2nc(-c3ccccn3)cs2)n1,0.9759,0.084022
CCCCC(NC(=O)[C@@H](Cc1c(C)[nH]c2ccccc12)NC(=O)C(CC(C)C)NC(=O)N1[C@H](C)CCC[C@@H]1C)C(=O)O,0.3822,0.069443
COc1ccc(C(=O)O)cc1CCCn1cnc2c1NC=NCC2O,0.9478,0.067973
Oc1ccc(Cl)cc1Cn1c(O)nc2ccncc21,0.9544,0.043409
COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)cc2)cc1,0.9986,0.085565
COc1cc([C@@H](C(=O)N2CCCC[C@H]2C(=O)N[C@@H](CC(C)C)C(N)=O)C2CCCCC2)cc(OC)c1OC,0.9365,0.078953
CC(C)CC(Br)C(=O)Nc1nnc(C(F)(F)F)s1,0.9824,0.06051
CCN(CC)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1,0.977,0.080998
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OCc6cn(-c7ccc8c(c7)OCO8)nn6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.9397,0.07445
CC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(OC)ccc5c4[C@@]12CCN(CC1CC1)[C@@H]3C5,0.0009,0.038211
O=C(NCCNCC(O)COc1ccc(OCCOC2CCCC2)cc1)Nc1ccccc1C(F)(F)F,0.9976,0.094798
Cc1nc2c(c(C)c1CC(=O)NCc1cccc(C#N)c1)c(=O)[nH]n2C,0.8196,0.03804
COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CC2)cc1Cl,0.9983,0.081456
Cc1ccc(-n2nc(C)cc2NC(=O)COc2cc(C)cc3oc(=O)c4c(c23)CCC4)cc1,0.9722,0.027079
N=C(N)c1ccc2oc(/C=C/C=C/C=C/c3cc4cc(C(=N)N)ccc4o3)cc2c1,0.8846,0.047618
Nc1c(C(=O)c2ccccc2)cnn1-c1ccccc1F,0.928,0.054268
C(=C/Cc1cc2ccc(C3=NCCN3)cc2[nH]1)\Cc1cc2ccc(C3=NCCN3)cc2[nH]1,0.9115,0.068503
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,0.9816,0.058292
CC1(CCCCCCc2ccccc2)C(=O)N(c2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C1=O,0.6681,0.060608
CC(N)C(=O)c1ccco1,0.9776,0.04398
N=C(N)c1ccc(NC(=O)[C@H](NS(=O)(=O)c2ccc(C(F)(F)F)cc2)C2CCCCC2)cc1,0.9799,0.081039
CC1CCN(C(c2ccc(C(F)(F)F)nc2)c2ccc(C(C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,0.78,0.083482
C=C(C)[C@@H]1CC[C@]2(C(=O)OCCCBr)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.9087,0.108474
Cc1nc(N)sc1-c1csc(Nc2cc(N(C)C)ccc2Cl)n1,0.8805,0.059958
CC(C)(COc1ccc(-c2ccc(-c3ncc(C(C)(C)C(F)(F)F)[nH]3)cn2)cc1)C(=O)O,0.9359,0.06881
C[n+]1ccc(Nc2ccc(NC(=O)c3ccc(N)cc3[N+](=O)[O-])cc2)cc1,0.8737,0.072216
Cc1ccccc1NC(=O)CSc1nnc2ccc(-c3ccccn3)nn12,0.9991,0.065901
CCCCCNC(=O)CC[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,0.9848,0.052179
COc1ccc(C(=O)CSc2cc(C)nc(O)n2)cc1,0.9971,0.047359
Cc1cc(C)cc(Nc2cnn(C34CC5CC(CC(CC(=O)O)(C5)C3)C4)c(=O)c2Cl)c1,0.8032,0.097625
O=C(CCCCc1cc(C(=O)NO)no1)Nc1nc(-c2ccccc2)cs1,0.9322,0.086467
O=C(c1ccoc1)N(Cc1cccnc1)C1CC1,0.9921,0.062568
CN1CCN(c2ccc(N/C=C3\C(=O)NC(=O)c4ccc(-c5ccccc5)cc43)cc2)CC1,0.9302,0.05558
O=C(CSCC(=O)N1CCOCC1)Nc1nc(-c2ccccc2)cs1,0.9966,0.050756
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1-c1cn(-c2cc(F)cc(F)c2)nn1,0.1324,0.067932
CCOC(=O)C1CCN(CCC(=O)Nc2ccc(C)c(C)c2)CC1,0.999,0.056439
COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1,0.9932,0.044943
Cc1cccc(NC(=O)c2nn(C)c(-c3ccccc3)c2C)n1,0.9946,0.054182
O=S(=O)(Nc1nc2ccccc2nc1Cl)c1ccc(F)cc1,0.9938,0.047421
Fc1ccc(-c2cc(-c3nc4ncccc4[nH]3)c3ccccc3n2)cc1,0.99,0.041842
Cc1ccc(-c2cc(Cc3ccncc3)c(O)nn2)cc1,0.9654,0.044011
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CCCC3NCc1ccccc1,0.9912,0.062643
CC1N=CN(Nc2cccc(Cl)c2)C1c1cccc(C#N)c1,0.1448,0.050118
COc1ccc(CNC(=O)C2CCCN2C(=O)Nc2cccc(Cl)c2)cc1,0.9975,0.069086
C[C@]12CC[C@H](c3ccc(O)cc3F)C[C@@H]1CC[C@@H]2O,0.7059,0.072621
NC(=O)CC[C@H](NC(=O)CNC(=O)c1ccc2c(c1)C(=O)C(=O)c1ccccc1-2)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)NCC(=O)O,0.7986,0.084543
Cc1c2c(=O)n(-c3nc4ccccc4s3)n(Cc3ccccn3)c2cc(=O)n1CC1CCOC1,0.7073,0.10002
CCCC/C=C/C(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(=O)N[C@H]1CNC(=O)[C@@H]2C[C@@H](C)CN2C(=O)[C@H](C)NC(=O)[C@@H]2CCCCN2C(=O)[C@@H]2CCCN2C1=O,0.0161,0.069926
Cc1noc([C@H]2C[C@H]3CN(C(=O)Cc4ccsc4)CC[C@H]3O2)n1,0.6113,0.106014
CCOC(=O)C1CCN(C(=O)c2c(-c3c(Cl)cccc3Cl)noc2C)CC1,0.9978,0.098985
CC1=N/C(=C/c2ccc(F)cc2)C(=O)N1c1ccc(/C(C)=N/NC(N)=S)cc1,0.5586,0.072955
COCCN(c1sc2ccccc2c1Br)S(=O)(=O)c1ccc(C(=O)O)cc1,0.9935,0.072973
COc1cc(C(=O)N2CCCC(C(=O)N3CCN(c4ncccn4)CC3)C2)cc(OC)c1OC,0.9992,0.085268
O=C(O)[C@@H]1NCC=C[C@@H]1O,0.8979,0.078708
CC(=O)Nc1nc(=O)c2[nH]cnc2[nH]1,0.9798,0.096643
COc1ccc(/C=N/N2CCOCC2)cc1COc1ccc(F)cc1,0.9975,0.07434
Cc1ccc2c(c1)-c1nc(N)nc(-c3ccco3)c1C2,0.9434,0.108484
CCCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,0.9908,0.084674
NS(=O)(=O)c1cccc(N2CCNCC2)c1,0.9955,0.07487
COc1ccc(-c2nc3cc(NC(=O)COc4ccccc4C)ccc3o2)cc1,0.9984,0.108072
CCN(CC)C(=O)COc1c(CNCCCNC(=O)C2=CC(C)(C)NC2(C)C)cccc1OC,0.9962,0.062869
Cc1oc(-c2ccccc2)nc1CCOc1ccc(CCC(=O)O)c(CNC(=O)NCc2ccccc2)c1,0.4069,0.086575
CN(C)C(=N)c1ccc2cc(-c3cnc(-c4cc5ccc(C(=N)N(C)C)cc5[nH]4)s3)[nH]c2c1,0.8049,0.063202
Fc1cccc(N2CCCC3(C2)CN(c2cnccn2)CCO3)c1,0.9949,0.058288
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)/C(=N\OC[C@@H](N)C(=O)[O-])[C@H](C)[C@@H](O)[C@]1(C)O,0.0084,0.055294
NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4ccc(F)cc4F)c3c2F)C1,0.9884,0.053503
O=[N+]([O-])c1cc(CSc2nnc(CCCCCN3CCCCC3)o2)cc([N+](=O)[O-])c1,0.9795,0.13111
FC(F)(F)c1cc(NC(=S)OCCc2ccccn2)ccc1Cl,0.9977,0.032857
CCOC(=O)CN(c1ccccn1)S(=O)(=O)c1ccc(OC)cc1,0.9856,0.063176
COc1ccc2c(c1)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2,0.9088,0.088872
Nc1cc(OCCN2c3ccccc3C=Cc3ccccc32)nc(N)n1,0.8961,0.07228
Oc1ccc(CSc2cc3ccccc3[n+](CCCCCC3CCCCC3)c2)cc1,0.0774,0.076951
Cc1cc(N2CCN(C)CC2)nc2ccccc12,0.9955,0.085602
O=c1c2ccccc2nc2n1C(CSc1ccc(F)cc1)CS2,0.8684,0.137119
COc1ccc(CCNc2cc(C)nc3c(-c4ccccc4)c(C)nn23)cc1OC,0.9061,0.072401
CC1CCC(NC(=O)C2CCN(c3cnccn3)CC2)CC1,0.9968,0.060489
COc1cccc2c1CCCC2NCCN1CCN(c2ccccc2)CC1,0.9636,0.074984
CCN(CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1)Cc1ccc(F)cc1,0.9973,0.053971
CCCCCc1nc2ccccc2c(O)c1C(=O)OCC,0.977,0.043023
c1ccc2c(c1)[nH]c1c[n+](CCCCCCCCC[n+]3ccc4c(c3)[nH]c3ccccc34)ccc12,0.0225,0.047996
O=C(Cc1c[nH]c2ccccc12)NNC(=S)Nc1cccnc1,0.9976,0.07199
O=C1NC(=O)C(c2ccc(Oc3ccccc3)cc2)(N2CCCN(C(=O)Cc3ccc(Cl)cc3)CC2)C(=O)N1,0.4791,0.071988
COc1ccc(Br)c2oc(SC)cc(=O)c12,0.9271,0.093985
O=C(O)CCC(NC(=O)Oc1ccc(N(CCCl)CCCl)cc1)C(=O)O,0.8827,0.054
COc1cc2[nH]c(C(=O)c3cnn(-c4ccc5[nH]c(C)nc5c4)c3N)cc2cc1Cl,0.8299,0.044626
NC1CC1c1cccc(OCC[C@H](NC(=O)c2ccccc2)C(=O)NCc2ccccc2)c1,0.983,0.048738
O=C(COC(=O)[C@@H]1CCCN1C(=O)c1cccs1)NCCc1ccccc1,0.9974,0.040606
C[C@@H](O[C@H]1CN2C(=O)C(N)C[C@H]2[C@@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,0.0237,0.059179
Cc1noc(NS(=O)(=O)c2ccc(NC(=O)/C(C#N)=C/c3ccco3)cc2)c1C,0.9956,0.058001
Cc1nc(O)nc(O)c1N1CCOCC1,0.8563,0.067597
COc1ccc(S(=O)(=O)N2CCc3ccc(Cl)cc32)cc1C(=O)O,0.9943,0.071762
CC[C@@]1(OC(=O)CN/C(CCOCC2CC(C)(C)N([O])C(C)(C)C2)=N/S(=O)(=O)c2ccc(C)cc2)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,0.0216,0.053665
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2[C@@H]3C(=O)N(Cc4ccccc4)C(=O)[C@H]3CC[C@@H]12,0.0063,0.042705
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/C(=O)N1CCCC1=O)CCC(N)=O,0.5058,0.067963
CCN(CCO)Cc1ccn2c(-c3ccnc([C@@H](C)c4ccccc4)n3)c(-c3ccc(F)cc3)nc2c1,0.9022,0.091527
CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3cccc(CN4CCC4)c3)c2)c2cncnc21,0.9981,0.045313
CC(C)N1CC(CNC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,0.9907,0.040199
CN(C)CCC(/C=C/c1ccccc1)=N\Nc1ccccc1,0.8113,0.054825
COc1ccc(N2CCN(C(=O)C(NC(=O)c3c(F)cccc3F)C(C)C)CC2)cc1,0.9984,0.059835
Cc1ccc([C@H]2N[C@]3(CCCN(Cc4ccccc4)C3=O)[C@H]3C(=O)N(C)C(=O)[C@@H]23)cc1,0.0492,0.062268
Cc1cc(-c2ccc3c4c([nH]c3c2F)-c2ccc(C3=NCCN3)cc2CC4)ccc1F,0.9738,0.038319
CCCOCCc1cc(-c2ccc(S(C)(=O)=O)cc2)n(-c2cccc(F)c2)c1C,0.9876,0.050442
O=C(CN1CCCC(c2ncc[nH]2)C1)NCCCN1CCCCCC1=O,0.994,0.04973
O=C(/C=C/c1cn(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc12)c1ccncc1,0.9878,0.034553
CCCCN1CCC2(C1)OC(OC)Cc1ccccc12,0.4567,0.049663
O=P(O)(O)C(F)(F)c1ccc(COCCOCc2ccc(C(F)(F)P(=O)(O)O)cc2)cc1,0.9107,0.042217
COC(=O)C1=CO[C@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@H]2[C@@H]1C=C[C@@]21C=C(C(=O)c2ccc(O)cc2)C(=O)O1,0.0553,0.036625
CSc1ccc(Cc2nn(C)c(=O)c3ccccc23)cc1,0.9724,0.043894
Cc1ccc2c(c1)/C(=C(\O)Nc1ncc(C)s1)C(=O)N(C)C2=O,0.9696,0.045472
COc1ccc(-c2nc3scc(CCNC(=O)c4cc(OC)cc(OC)c4)n3n2)cc1,0.9597,0.076142
CN(C)C(=O)N1CCC2(CC1)CN(CC1CC1)CC21CCNC1=O,0.9458,0.057916
O=S(=O)(CCl)Nc1ccc(Nc2c3ccccc3nc3ccccc23)cc1,0.9726,0.070002
CCCCCCOc1cccc(CC2CN=C(N)N=C2N)c1,0.879,0.066975
CCc1ccc(NC(=O)CSc2nnc[nH]2)cc1,0.9994,0.067989
CC(=O)N1CCN(/N=C/c2c(Cl)nc3sccn23)C1=O,0.9905,0.031008
Cc1c(CC(=O)O)c2cc(OC(=O)CCC(=O)OCc3ccccc3)ccc2n1C(CCCOc1ccccc1)c1ccc(Cl)cc1,0.8295,0.074968
COC(=O)[C@H](NC(=O)[C@@H](N)CC(=O)O)[C@@H](C)O,0.928,0.071001
CC(C)[C@H]1NC(=O)[C@@H](Cc2cccc(Cl)c2)NCCOc2ccccc2CCCNC(=O)[C@H](CN)NC1=O,0.1048,0.103937
O=C(CCN1CCN2Cc3ccccc3CC2C1)Nc1ccccc1Cl,0.9958,0.051008
COc1ccc(Nc2nc(C)nc3c(Cc4ccccc4)c[nH]c23)c(OC)c1,0.9606,0.05656
Cc1cc(SC2=C(O)OC(CCc3ccc(O)cc3)(C3CC3)CC2=O)c(C(C)(C)C)cc1NS(=O)(=O)c1ccccc1,0.5703,0.073472
Cc1c(CN(C)C(=O)/C=C/c2cnc3c(c2)NCCC(=O)N3)[nH]c2ccccc12,0.9038,0.072978
Cc1cc(N2CCOCC2)nc(N2CCOCC2)c1C#N,0.9909,0.081986
COC(=O)CSCc1nc2ccccc2nc1O,0.9321,0.110635
CC(C)n1c2ccccc2c2cc([N+](=O)[O-])ccc21,0.965,0.076296
COc1cc2c(cc1-c1c(C)noc1C)[nH]c1nc(C)nc(Nc3nn(C)c4cccc(F)c34)c12,0.4939,0.067553
C[C@H](CCCOS(=O)(=O)[O-])[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](OS(=O)(=O)[O-])[C@@H](OS(=O)(=O)[O-])C[C@]4(C)[C@H]3CC[C@]12C,0.1427,0.071956
CC(C)[Si](OC1=C(C(=O)N(C)c2ccccc2Cl)CCCCC1)(C(C)C)C(C)C,0.9693,0.080908
CCCOc1nn(CCC)cc1C(=O)N1CCN(c2ccccc2Cl)CC1,0.998,0.085398
CN(Cc1cccc(Cl)c1Cl)C(=O)CCNC(=O)c1ccco1,0.9971,0.077591
COc1cc2c(cc1OC)C(=O)/C(=C\c1cn(-c3ccc(F)cc3)nc1-c1cc3ccccc3oc1=O)C2,0.4592,0.062814
COc1cccc(CCOc2cc(C(=O)NCC3CCN(c4ccncc4)CC3)ccc2Cl)c1,0.9983,0.062907
Cc1cc2cc3c(O)nc(O)nc3nc2cc1C,0.9445,0.062881
COCCC1CCCCN1C(=O)c1ccc2nc(Cc3ccccc3F)oc2c1,0.9907,0.063018
Oc1ccc(-c2cnc3c(O)nc(O)nc3n2)cc1,0.9254,0.059884
CO[C@@H]1[C@H](OP(=O)(O)OCCc2ccc(CCN(C)C(=O)[C@H]3[C@@H](C(=O)O)[C@@H]4CC[C@H]3O4)cc2)[C@@H](CO)O[C@H]1n1cnc2c(=O)[nH]c(N)nc21,0.0366,0.06274
CC(=O)Nc1ccc(S(=O)(=O)Nc2cccn(Cc3ccc(C)cc3)c2=O)cc1,0.9958,0.055724
