smiles,sascore,sa_sec,scscore,sc_sec
COC(=O)[C@@H]1c2ccoc2C[C@H]2[C@H]1[C@@H](OC(C)=O)[C@H](O)[C@H]1[C@](C)(COC(C)=O)CCC[C@]21C,4.9127,0.000269,3.2265,0.04925
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(=O)n([C@H]3CCCNC3)n2)n1,3.5689,0.000235,4.5675,0.054629
Cc1noc(C)c1COc1ccc(S(=O)(=O)N(CC(C)C)c2ccc(Cl)cc2)cc1,2.2898,0.000228,3.8577,0.062095
O=c1ccc2c3c(cc[n+]2Cc2c(F)cccc2F)c2ccccc2n13,2.82,0.000213,3.6278,0.0799
CC(C)C(NC(=O)/C=C/c1cccc([N+](=O)[O-])c1)C(C)C,2.3756,0.000177,2.1943,0.056997
CC(Nc1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O)C(=O)O,2.9293,0.000259,4.5179,0.042186
CCn1cc(NC(=O)c2nc(C3CC3)cnc2Nc2cncnc2)c(C(=O)NC)n1,2.9558,0.000234,4.5967,0.056551
COc1cc(OC)c2c(c1Cl)O[C@@]1(C=C([S+]([O-])c3ccccc3)C(=O)C[C@H]1C)C2=O,4.9816,0.000245,3.6,0.063545
CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(COCCN3CCCCC3)C2)cc1,3.4815,0.000325,4.9964,0.068469
Cc1ccc2nc3[nH]nc(N)c3nc2c1,2.6158,0.000158,3.248,0.066811
CCOC(=O)/C=C/c1cc(C(=O)c2ccc(F)cc2)cn1C,2.3395,0.000189,2.8272,0.065264
CC(Sc1nc(N)cc(O)n1)C(=O)NNC(=O)c1cccc(Cl)c1,2.8984,0.000193,3.2869,0.051662
COc1ccc(N2CCN(C(=O)n3nnc4ccccc43)CC2)cc1,2.099,0.000209,2.8111,0.067099
O=C(O)CCC[C@H]1NC[C@@H]2CCC[N+]3([O-])CCC[C@H]1[C@H]23,4.7581,0.000192,3.7033,0.04772
C[C@@H](Nc1nc(NCC(N)=O)nc(-c2cccc(C(F)(F)F)n2)n1)C1CC1,3.2632,0.00021,4.3332,0.068066
O=C(Nc1ccc(-c2cccc3c2CNC3=O)cc1)Nc1cc(C(F)(F)F)ccc1F,2.3269,0.000223,3.8641,0.082591
COc1ccc(C#Cc2ccc3c(c2)[C@H]2[C@H](CCN2Cc2nccs2)[C@@H](CO)N3)cc1,3.813,0.000248,4.0771,0.063499
COc1ccc(-n2nc(C(=O)CCCO)cc2-c2ccc(S(C)(=O)=O)cc2)cc1,2.2866,0.000214,3.6087,0.054527
O=C(COC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)NCc1ccco1,2.2297,0.000213,3.7266,0.009099
O=C(NCc1ccc(Cl)cc1)c1ccc2c(c1)NC(=O)C(CS(=O)(=O)Cc1ccccc1Cl)N2,2.9421,0.000234,4.7328,0.051484
C/C=C1/[C@H](O)C[C@H]2[C@@H]3CCC4C[C@@H](N5CCCCC5)CC[C@]4(C)[C@H]3CC[C@]12C,4.4663,0.000224,4.5138,0.033322
CCCN1CCC2Cc3c(O)cccc3C[C@H]21,3.1858,0.000161,4.2836,0.077832
CCN(CC)C(C)/C=C\c1cc(F)ccc1S(=O)(=O)Nc1ccc2c(c1C(=O)O)CCCC2,3.3803,0.000256,4.5028,0.05427
C[C@H]1CN(CCCc2ccsc2)CC[C@@]1(C)c1cccc(O)c1,3.1908,0.000203,4.8323,0.068485
Cc1ccc(NC(=O)c2sc3nc(-c4ccncc4)ccc3c2N)cc1,2.1449,0.000205,4.058,0.054068
CC(=O)Nc1cc(F)c(C(=O)O)cc1NC(=O)c1ccccc1,1.8639,0.000181,2.9274,0.060136
C/C(=C\CC[C@]1(C)CC[C@@H]([C@@H](C)C(=O)O)OO1)CCC12OC1(C)CCCC2(C)C,4.9283,0.000232,2.9804,0.069642
COc1ccc(C(=O)NC(CC(=O)O)c2ccc(C(C)(C)C)cc2)cc1,2.293,0.0002,2.8176,0.097628
CN(Cc1ccc(-c2ccccc2S(N)(=O)=O)cc1)C(=O)CCC(=O)NCc1cccc(OC(F)(F)F)c1,2.4202,0.000275,4.3565,0.091557
COc1ccc(C(CNCCc2ccc(C)cc2)N2CCN(c3ccccc3)CC2)cc1,2.457,0.000236,4.1448,0.069569
Cc1nn(CC(=O)NC(=O)NC2CCCC(C)C2C)c(=O)c(C#N)c1C,3.4394,0.000225,4.6298,0.035927
COc1ccc(C2C(c3ccc(OC)c(OC)c3)[C@H](C(=O)NCCCC/N=C(\N)NCC=C(C)C)[C@@H]2C(=O)NCCCC/N=C(\N)NCC=C(C)C)cc1OC,4.6119,0.00035,4.7563,0.027383
O=C(NCc1ccccc1)C1=C[C@H](c2ccc(C(F)(F)F)cc2)C[C@H](OCc2ccc(CO)cc2)O1,3.1944,0.000281,3.3674,0.092656
CN1C(=O)NC(=O)C12Cc1ccc(NC(=O)CN(Cc3ccccc3F)C(=O)C(C)(C)C)cc1C2,3.6975,0.000272,4.4664,0.06079
Cc1cnn(C2CN(CC(=O)NCCOc3ccccc3)C2)c1,2.2132,0.000194,3.795,0.109686
O=C(CSc1nc2ccc(Nc3nc(N4CCCCC4)nc(N4CCCCC4)n3)cc2s1)Nc1ccccc1,2.5687,0.000314,4.8367,0.115396
COc1ccccc1CN1CCC(CNC(=O)c2cnn(-c3ccc(C)c(C)c3)c2C2CCN(C(=O)OC(C)(C)C)CC2)CC1,2.7602,0.000378,4.423,0.020621
CN(C)CCN1C(=O)c2cccc3cc4c(O)cccc4c(c23)C1=O,2.3661,0.000214,3.8858,0.059165
COc1ccc(-c2csc(NC(=O)[C@H]3CCCCN3S(=O)(=O)c3ccccc3Cl)n2)cc1,2.6389,0.000266,3.8481,0.050571
O=C1Nc2cc([N+](=O)[O-])ccc2/C1=C(/Nc1ccc(CN2CCCCC2)cc1)c1ccccc1,2.3463,0.000296,3.6518,0.064006
CC(C)[C@H](NC(=O)[C@@H](N)CNC(=O)c1cc(O)ccc1O)C(=O)N[C@@H](CC1CCCCC1)C(=O)NC(C)(C)Cc1ccc(I)cc1I,4.0675,0.000341,4.7685,0.104848
Nc1nc(NCCNc2ncc(-c3ncc[nH]3)c(-c3ccc(Br)cc3F)n2)ccc1[N+](=O)[O-],2.9797,0.000276,4.3032,0.077334
COc1ccc2[nH]cc(C3=CCCN(C)C3)c2c1,2.4321,0.000173,3.1831,0.085529
CN(C)c1ccc(/C=C/c2sc3ccccc3[n+]2Cc2cccc(Oc3ccccc3)c2)cc1,2.5339,0.000256,3.7928,0.077733
NS(=O)(=O)c1ccc(Nc2nc(-c3cc4ccccc4oc3=O)cs2)cc1,2.2342,0.00023,4.0697,0.087787
CC1(C)N([O])C(c2ccc(C(=O)[O-])cc2)=[N+]([O-])C1(C)C,3.4661,0.000178,2.5942,0.079195
CC(=O)NC[C@H]1CN(c2ccc(-c3ccc(Cn4ccnn4)cc3)c(F)c2)C(=O)O1,2.9732,0.000242,4.5076,0.090663
Cc1c(S(=O)(=O)Nc2cccc(CCN3CCCCC3CCN3CCCC3)c2)sc2ccc(Cl)cc12,3.0834,0.000279,5.0,0.075495
CCOc1ccc(-c2c(C)nn3c(C)c(C(=O)Nc4ccccc4C(=O)OC)cnc23)cc1OCC,2.4395,0.000275,3.8776,0.086471
Cc1cc(C)cc(C(=O)N[C@H](Cc2ccc(-c3ccc(CN(C)C)o3)cc2)C(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)O)c1,3.3561,0.000322,4.9801,0.08649
CC(OC(=O)Nc1cccc(Cl)c1)C(=O)O,2.3134,0.000155,1.9945,0.088653
O=C(/C=C/c1ccc(F)cc1)c1ccc([N+](=O)[O-])cc1,1.8031,0.000175,1.8824,0.115407
COCO[C@@H](c1ccccc1)[C@@H](CN1CCOCC1)c1ccccc1,2.9645,0.000217,2.5005,0.075637
COc1ccc(OC)c(S(=O)(=O)N/N=C\c2ccc3c(c2)OCO3)c1,2.2623,0.000203,2.2576,0.063637
C[N+](C)(C)CCSP1(=O)OCCCO1,4.1751,0.000129,2.0975,0.078995
CC1(c2ccc(Oc3ccccc3)cc2)OC(=O)N(Nc2ccc(C(F)(F)F)cc2)C1=O,2.9834,0.000239,3.6109,0.067355
Cc1cccc(Nc2nc(-c3ccccn3)cs2)n1,2.1626,0.000166,2.8674,0.066951
CCCCC(NC(=O)[C@@H](Cc1c(C)[nH]c2ccccc12)NC(=O)C(CC(C)C)NC(=O)N1[C@H](C)CCC[C@@H]1C)C(=O)O,3.9469,0.0003,4.8333,0.090261
COc1ccc(C(=O)O)cc1CCCn1cnc2c1NC=NCC2O,3.3444,0.000229,3.9285,0.073414
Oc1ccc(Cl)cc1Cn1c(O)nc2ccncc21,2.513,0.000171,3.6095,0.07962
COc1ccc(/C=C/C(=O)CC(=O)/C=C/c2ccc(O)cc2)cc1,2.2015,0.000185,2.3995,0.058676
COc1cc([C@@H](C(=O)N2CCCC[C@H]2C(=O)N[C@@H](CC(C)C)C(N)=O)C2CCCCC2)cc(OC)c1OC,3.5433,0.000265,3.9301,0.060583
CC(C)CC(Br)C(=O)Nc1nnc(C(F)(F)F)s1,3.1822,0.000168,3.1393,0.059155
CCN(CC)CCCOC(=O)C(C)(c1ccccc1)C1CCCCC1,2.8443,0.000198,3.0923,0.053632
C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OCc6cn(-c7ccc8c(c7)OCO8)nn6)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,5.0916,0.000357,4.0216,0.066424
CC[C@@](C)(O)[C@H]1C[C@@]23C=C[C@]1(OC)[C@@H]1Oc4c(OC)ccc5c4[C@@]12CCN(CC1CC1)[C@@H]3C5,6.483,0.000299,4.0587,0.037901
O=C(NCCNCC(O)COc1ccc(OCCOC2CCCC2)cc1)Nc1ccccc1C(F)(F)F,2.9398,0.000276,4.6525,0.035199
Cc1nc2c(c(C)c1CC(=O)NCc1cccc(C#N)c1)c(=O)[nH]n2C,2.6216,0.000203,4.1449,0.022859
COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CC2)cc1Cl,2.2836,0.000228,4.3939,0.069518
Cc1ccc(-n2nc(C)cc2NC(=O)COc2cc(C)cc3oc(=O)c4c(c23)CCC4)cc1,2.5348,0.000269,4.6499,0.091847
N=C(N)c1ccc2oc(/C=C/C=C/C=C/c3cc4cc(C(=N)N)ccc4o3)cc2c1,3.1002,0.00024,4.8198,0.0741
Nc1c(C(=O)c2ccccc2)cnn1-c1ccccc1F,1.9279,0.000189,2.5792,0.056472
C(=C/Cc1cc2ccc(C3=NCCN3)cc2[nH]1)\Cc1cc2ccc(C3=NCCN3)cc2[nH]1,3.3791,0.000229,4.9127,0.065669
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,3.051,0.000222,3.0604,0.094085
CC1(CCCCCCc2ccccc2)C(=O)N(c2ccc(Cl)cc2)N(c2ccc(Cl)cc2)C1=O,2.5994,0.000259,3.6889,0.06204
CC(N)C(=O)c1ccco1,2.766,0.000144,1.6999,0.06344
N=C(N)c1ccc(NC(=O)[C@H](NS(=O)(=O)c2ccc(C(F)(F)F)cc2)C2CCCCC2)cc1,2.8454,0.000235,4.4448,0.075852
CC1CCN(C(c2ccc(C(F)(F)F)nc2)c2ccc(C(C)C(=O)O)cc2-c2ccc(C(F)(F)F)cc2)CC1,3.4837,0.000344,4.7142,0.062435
C=C(C)[C@@H]1CC[C@]2(C(=O)OCCCBr)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CCC(=O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,4.8411,0.000313,3.1245,0.078343
Cc1nc(N)sc1-c1csc(Nc2cc(N(C)C)ccc2Cl)n1,2.5793,0.000214,4.0818,0.075473
CC(C)(COc1ccc(-c2ccc(-c3ncc(C(C)(C)C(F)(F)F)[nH]3)cn2)cc1)C(=O)O,2.8726,0.000232,4.3398,0.077595
C[n+]1ccc(Nc2ccc(NC(=O)c3ccc(N)cc3[N+](=O)[O-])cc2)cc1,2.4193,0.00021,2.4224,0.070609
Cc1ccccc1NC(=O)CSc1nnc2ccc(-c3ccccn3)nn12,2.2218,0.000224,3.8242,0.062976
CCCCCNC(=O)CC[C@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,2.4281,0.000221,3.78,0.061096
COc1ccc(C(=O)CSc2cc(C)nc(O)n2)cc1,2.2825,0.000174,2.1319,0.059752
Cc1cc(C)cc(Nc2cnn(C34CC5CC(CC(CC(=O)O)(C5)C3)C4)c(=O)c2Cl)c1,4.7566,0.00025,4.2761,0.072546
O=C(CCCCc1cc(C(=O)NO)no1)Nc1nc(-c2ccccc2)cs1,2.3526,0.000215,4.4079,0.034642
O=C(c1ccoc1)N(Cc1cccnc1)C1CC1,2.2639,0.000163,3.2107,0.071461
CN1CCN(c2ccc(N/C=C3\C(=O)NC(=O)c4ccc(-c5ccccc5)cc43)cc2)CC1,2.3443,0.000249,4.7575,0.029071
O=C(CSCC(=O)N1CCOCC1)Nc1nc(-c2ccccc2)cs1,2.1164,0.000241,3.3315,0.048205
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1-c1cn(-c2cc(F)cc(F)c2)nn1,3.7939,0.00025,4.4831,0.022586
CCOC(=O)C1CCN(CCC(=O)Nc2ccc(C)c(C)c2)CC1,1.8779,0.0002,2.9679,0.106243
COc1ccccc1N1CCC2(CCN(CCCSc3nnc(-c4ccccc4)n3C)CC2)CC1,2.9329,0.000274,4.9799,0.065694
Cc1cccc(NC(=O)c2nn(C)c(-c3ccccc3)c2C)n1,2.1613,0.000195,3.8724,0.023756
O=S(=O)(Nc1nc2ccccc2nc1Cl)c1ccc(F)cc1,1.986,0.000177,2.6367,0.04936
Fc1ccc(-c2cc(-c3nc4ncccc4[nH]3)c3ccccc3n2)cc1,2.1921,0.000203,3.7692,0.029957
Cc1ccc(-c2cc(Cc3ccncc3)c(O)nn2)cc1,2.2989,0.000179,3.5771,0.067612
O=[N+]([O-])c1ccc2[nH]c3c(c2c1)CCCC3NCc1ccccc1,2.6643,0.000214,3.258,0.042881
CC1N=CN(Nc2cccc(Cl)c2)C1c1cccc(C#N)c1,3.6476,0.000185,3.322,0.054334
COc1ccc(CNC(=O)C2CCCN2C(=O)Nc2cccc(Cl)c2)cc1,2.3209,0.000217,3.6414,0.189326
C[C@]12CC[C@H](c3ccc(O)cc3F)C[C@@H]1CC[C@@H]2O,3.5709,0.000183,3.5764,0.029502
NC(=O)CC[C@H](NC(=O)CNC(=O)c1ccc2c(c1)C(=O)C(=O)c1ccccc1-2)C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)NCC(=O)O,3.8559,0.000385,4.4894,0.072807
Cc1c2c(=O)n(-c3nc4ccccc4s3)n(Cc3ccccn3)c2cc(=O)n1CC1CCOC1,3.4851,0.000335,4.9892,0.032359
CCCC/C=C/C(=O)N[C@@H](Cc1cc(F)cc(F)c1)C(=O)N[C@H]1CNC(=O)[C@@H]2C[C@@H](C)CN2C(=O)[C@H](C)NC(=O)[C@@H]2CCCCN2C(=O)[C@@H]2CCCN2C1=O,5.3295,0.000417,5.0,0.022381
Cc1noc([C@H]2C[C@H]3CN(C(=O)Cc4ccsc4)CC[C@H]3O2)n1,3.861,0.00022,4.2183,0.005458
CCOC(=O)C1CCN(C(=O)c2c(-c3c(Cl)cccc3Cl)noc2C)CC1,2.297,0.000202,2.9966,0.021366
CC1=N/C(=C/c2ccc(F)cc2)C(=O)N1c1ccc(/C(C)=N/NC(N)=S)cc1,2.6105,0.000204,3.568,0.049461
COCCN(c1sc2ccccc2c1Br)S(=O)(=O)c1ccc(C(=O)O)cc1,2.4479,0.000216,3.4543,0.137726
COc1cc(C(=O)N2CCCC(C(=O)N3CCN(c4ncccn4)CC3)C2)cc(OC)c1OC,2.7825,0.000262,3.9538,0.097409
O=C(O)[C@@H]1NCC=C[C@@H]1O,4.2097,0.000125,2.3071,0.070648
CC(=O)Nc1nc(=O)c2[nH]cnc2[nH]1,2.7596,0.000135,2.8785,0.047339
COc1ccc(/C=N/N2CCOCC2)cc1COc1ccc(F)cc1,2.2338,0.000193,2.6972,0.037255
Cc1ccc2c(c1)-c1nc(N)nc(-c3ccco3)c1C2,2.5164,0.000174,3.5098,0.064531
CCCCCC(O)(Cn1cncn1)c1ccc(Cl)cc1Cl,2.9864,0.000178,3.1623,0.064034
NS(=O)(=O)c1cccc(N2CCNCC2)c1,2.0378,0.000158,2.6479,0.02821
COc1ccc(-c2nc3cc(NC(=O)COc4ccccc4C)ccc3o2)cc1,1.9429,0.000222,4.2396,0.032895
CCN(CC)C(=O)COc1c(CNCCCNC(=O)C2=CC(C)(C)NC2(C)C)cccc1OC,2.9089,0.000246,4.645,0.045355
Cc1oc(-c2ccccc2)nc1CCOc1ccc(CCC(=O)O)c(CNC(=O)NCc2ccccc2)c1,2.4204,0.000265,4.9964,0.085291
CN(C)C(=N)c1ccc2cc(-c3cnc(-c4cc5ccc(C(=N)N(C)C)cc5[nH]4)s3)[nH]c2c1,3.2388,0.000273,4.8633,0.079739
Fc1cccc(N2CCCC3(C2)CN(c2cnccn2)CCO3)c1,3.525,0.000225,4.3496,0.024689
CC[C@H]1OC(=O)[C@H](C)C(=O)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(OC)C[C@@H](C)/C(=N\OC[C@@H](N)C(=O)[O-])[C@H](C)[C@@H](O)[C@]1(C)O,6.1169,0.014533,3.6894,0.027603
NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(-c4ccc(F)cc4F)c3c2F)C1,3.1281,0.000231,4.1963,0.072754
O=[N+]([O-])c1cc(CSc2nnc(CCCCCN3CCCCC3)o2)cc([N+](=O)[O-])c1,2.5934,0.000231,3.7243,0.082722
FC(F)(F)c1cc(NC(=S)OCCc2ccccn2)ccc1Cl,2.3604,0.000187,3.3253,0.036645
CCOC(=O)CN(c1ccccn1)S(=O)(=O)c1ccc(OC)cc1,2.0906,0.000181,2.1313,0.060742
COc1ccc2c(c1)[C@@]1(C)CCC[C@@](C)(C(=O)O)[C@@H]1CC2,3.3258,0.00018,2.8536,0.030694
Nc1cc(OCCN2c3ccccc3C=Cc3ccccc32)nc(N)n1,2.5921,0.000195,3.848,0.037328
Oc1ccc(CSc2cc3ccccc3[n+](CCCCCC3CCCCC3)c2)cc1,2.6222,0.000219,3.6657,0.035967
Cc1cc(N2CCN(C)CC2)nc2ccccc12,1.8643,0.000159,3.034,0.065862
O=c1c2ccccc2nc2n1C(CSc1ccc(F)cc1)CS2,2.8298,0.000194,3.3569,0.067146
COc1ccc(CCNc2cc(C)nc3c(-c4ccccc4)c(C)nn23)cc1OC,2.2628,0.000215,4.2034,0.056085
CC1CCC(NC(=O)C2CCN(c3cnccn3)CC2)CC1,2.2281,0.000181,3.7012,0.065128
COc1cccc2c1CCCC2NCCN1CCN(c2ccccc2)CC1,2.5395,0.000202,4.417,0.067645
CCN(CCCCCCOc1ccc(/C=C/c2cc(OC)cc(OC)c2)cc1)Cc1ccc(F)cc1,2.3134,0.000239,4.0071,0.079616
CCCCCc1nc2ccccc2c(O)c1C(=O)OCC,2.1398,0.000184,2.9623,0.075509
c1ccc2c(c1)[nH]c1c[n+](CCCCCCCCC[n+]3ccc4c(c3)[nH]c3ccccc34)ccc12,2.835,0.000251,2.9499,0.044839
O=C(Cc1c[nH]c2ccccc12)NNC(=S)Nc1cccnc1,2.1633,0.000236,3.0315,0.074975
O=C1NC(=O)C(c2ccc(Oc3ccccc3)cc2)(N2CCCN(C(=O)Cc3ccc(Cl)cc3)CC2)C(=O)N1,2.6475,0.000336,4.3172,0.034277
COc1ccc(Br)c2oc(SC)cc(=O)c12,2.7988,0.000158,2.4066,0.038947
O=C(O)CCC(NC(=O)Oc1ccc(N(CCCl)CCCl)cc1)C(=O)O,2.8549,0.000192,3.7063,0.072701
COc1cc2[nH]c(C(=O)c3cnn(-c4ccc5[nH]c(C)nc5c4)c3N)cc2cc1Cl,2.7931,0.00024,4.3728,0.09869
NC1CC1c1cccc(OCC[C@H](NC(=O)c2ccccc2)C(=O)NCc2ccccc2)c1,2.9869,0.000271,4.0234,0.079574
O=C(COC(=O)[C@@H]1CCCN1C(=O)c1cccs1)NCCc1ccccc1,2.4982,0.00028,3.4042,0.068303
C[C@@H](O[C@H]1CN2C(=O)C(N)C[C@H]2[C@@H]1c1ccc(F)cc1)c1cc(C(F)(F)F)cc(C(F)(F)F)c1,4.1414,0.000305,4.2803,0.068433
Cc1noc(NS(=O)(=O)c2ccc(NC(=O)/C(C#N)=C/c3ccco3)cc2)c1C,2.5645,0.000231,3.7744,0.038601
Cc1nc(O)nc(O)c1N1CCOCC1,2.8569,0.000145,2.6299,0.037076
COc1ccc(S(=O)(=O)N2CCc3ccc(Cl)cc32)cc1C(=O)O,2.0803,0.000199,2.9188,0.038345
CC[C@@]1(OC(=O)CN/C(CCOCC2CC(C)(C)N([O])C(C)(C)C2)=N/S(=O)(=O)c2ccc(C)cc2)C(=O)OCc2c1cc1n(c2=O)Cc2cc3ccccc3nc2-1,4.4149,0.000386,4.9864,0.057585
CC(C)=CCC/C(C)=C/CO/N=C1/C[C@@H](O)[C@@H](O)[C@@H]2[C@@H]3C(=O)N(Cc4ccccc4)C(=O)[C@H]3CC[C@@H]12,4.4509,0.000287,3.65,0.0373
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](/C=C/C(=O)N1CCCC1=O)CCC(N)=O,3.7348,0.000309,4.3034,0.0208
CCN(CCO)Cc1ccn2c(-c3ccnc([C@@H](C)c4ccccc4)n3)c(-c3ccc(F)cc3)nc2c1,3.2428,0.00028,4.9996,0.036032
CC(C)n1cc(C(=O)c2cncc(NC(=O)Cc3cccc(CN4CCC4)c3)c2)c2cncnc21,2.6694,0.000275,4.9998,0.038477
CC(C)N1CC(CNC(=O)c2cc3ccccc3n2Cc2cc(-c3ccc(Cl)s3)on2)C1,2.7545,0.000251,4.9996,0.072241
CN(C)CCC(/C=C/c1ccccc1)=N\Nc1ccccc1,2.3173,0.000188,2.7204,0.030003
COc1ccc(N2CCN(C(=O)C(NC(=O)c3c(F)cccc3F)C(C)C)CC2)cc1,2.546,0.00025,3.7578,0.03962
Cc1ccc([C@H]2N[C@]3(CCCN(Cc4ccccc4)C3=O)[C@H]3C(=O)N(C)C(=O)[C@@H]23)cc1,4.0077,0.000248,4.0045,0.044069
Cc1cc(-c2ccc3c4c([nH]c3c2F)-c2ccc(C3=NCCN3)cc2CC4)ccc1F,2.876,0.000248,4.4997,0.053929
CCCOCCc1cc(-c2ccc(S(C)(=O)=O)cc2)n(-c2cccc(F)c2)c1C,2.3904,0.000221,4.3678,0.065005
O=C(CN1CCCC(c2ncc[nH]2)C1)NCCCN1CCCCCC1=O,2.9679,0.000217,4.965,0.038572
O=C(/C=C/c1cn(S(=O)(=O)c2ccc([N+](=O)[O-])cc2)c2ccccc12)c1ccncc1,2.4212,0.000225,2.8622,0.03862
CCCCN1CCC2(C1)OC(OC)Cc1ccccc12,3.8328,0.000178,3.817,0.059558
O=P(O)(O)C(F)(F)c1ccc(COCCOCc2ccc(C(F)(F)P(=O)(O)O)cc2)cc1,2.7397,0.000198,3.9903,0.080679
